year,0-14,15-64,65+
1965,25166,66928,6181
1970,24823,71566,7331
1975,27232,75839,8869
1980,27524,78884,10653
1985,26042,82535,12472
1990,22544,86140,14928
1995,20033,87260,18277
2000,18505,86380,22041
2005,17585,84422,25761
2010,16839,81735,29484
2015,15945,77282,33868
2020,15075,74058,36192
2025,14073,71701,36771
2030,13212,68754,37160
2035,12457,64942,37817
2040,11936,59777,39206
2045,11384,55845,39192
2050,10767,52750,38406
2055,10123,50276,37042
2060,9508,47928,35403
2065,8975,45291,33810
